"","region.type","year","week","time","weighted_ili","unweighted_ili","time_index","season","season_week"
"739","States",2011,2,2011-01-08 19:00:00,NA,5.94459,14982,"2010/2011",24
"740","States",2011,2,2011-01-08 19:00:00,NA,2.35408,14982,"2010/2011",24
"741","States",2011,2,2011-01-08 19:00:00,NA,0.221926,14982,"2010/2011",24
"742","States",2011,2,2011-01-08 19:00:00,NA,2.95939,14982,"2010/2011",24
"743","States",2011,2,2011-01-08 19:00:00,NA,3.31421,14982,"2010/2011",24
"744","States",2011,2,2011-01-08 19:00:00,NA,0.231774,14982,"2010/2011",24
"745","States",2011,2,2011-01-08 19:00:00,NA,4.97268,14982,"2010/2011",24
"746","States",2011,2,2011-01-08 19:00:00,NA,2.89821,14982,"2010/2011",24
"747","States",2011,2,2011-01-08 19:00:00,NA,3.45107,14982,"2010/2011",24
"748","States",2011,2,2011-01-08 19:00:00,NA,2.53445,14982,"2010/2011",24
"749","States",2011,2,2011-01-08 19:00:00,NA,0.118133,14982,"2010/2011",24
"750","States",2011,2,2011-01-08 19:00:00,NA,1.17144,14982,"2010/2011",24
"751","States",2011,2,2011-01-08 19:00:00,NA,5.76184,14982,"2010/2011",24
"752","States",2011,2,2011-01-08 19:00:00,NA,1.64506,14982,"2010/2011",24
"753","States",2011,2,2011-01-08 19:00:00,NA,2.3239,14982,"2010/2011",24
"754","States",2011,2,2011-01-08 19:00:00,NA,0.415937,14982,"2010/2011",24
"755","States",2011,2,2011-01-08 19:00:00,NA,2.46609,14982,"2010/2011",24
"756","States",2011,2,2011-01-08 19:00:00,NA,1.7554,14982,"2010/2011",24
"757","States",2011,2,2011-01-08 19:00:00,NA,2.72602,14982,"2010/2011",24
"758","States",2011,2,2011-01-08 19:00:00,NA,4.05996,14982,"2010/2011",24
"759","States",2011,2,2011-01-08 19:00:00,NA,2.5974,14982,"2010/2011",24
"760","States",2011,2,2011-01-08 19:00:00,NA,1.48631,14982,"2010/2011",24
"761","States",2011,2,2011-01-08 19:00:00,NA,2.81105,14982,"2010/2011",24
"762","States",2011,2,2011-01-08 19:00:00,NA,1.21906,14982,"2010/2011",24
"763","States",2011,2,2011-01-08 19:00:00,NA,1.2586,14982,"2010/2011",24
"764","States",2011,2,2011-01-08 19:00:00,NA,0.842289,14982,"2010/2011",24
"765","States",2011,2,2011-01-08 19:00:00,NA,1.06561,14982,"2010/2011",24
"766","States",2011,3,2011-01-15 19:00:00,NA,13.1063,14989,"2010/2011",25
"767","States",2011,3,2011-01-15 19:00:00,NA,1.66821,14989,"2010/2011",25
"768","States",2011,3,2011-01-15 19:00:00,NA,2.38773,14989,"2010/2011",25
"769","States",2011,3,2011-01-15 19:00:00,NA,6.77669,14989,"2010/2011",25
"770","States",2011,3,2011-01-15 19:00:00,NA,4.02689,14989,"2010/2011",25
"771","States",2011,3,2011-01-15 19:00:00,NA,1.14098,14989,"2010/2011",25
"772","States",2011,3,2011-01-15 19:00:00,NA,1.18359,14989,"2010/2011",25
"773","States",2011,3,2011-01-15 19:00:00,NA,1.98627,14989,"2010/2011",25
"774","States",2011,3,2011-01-15 19:00:00,NA,3.89466,14989,"2010/2011",25
"775","States",2011,3,2011-01-15 19:00:00,NA,NA,14989,"2010/2011",25
"776","States",2011,3,2011-01-15 19:00:00,NA,3.52076,14989,"2010/2011",25
"777","States",2011,3,2011-01-15 19:00:00,NA,3.2167,14989,"2010/2011",25
"778","States",2011,3,2011-01-15 19:00:00,NA,3.5809,14989,"2010/2011",25
"779","States",2011,3,2011-01-15 19:00:00,NA,4.03462,14989,"2010/2011",25
"780","States",2011,3,2011-01-15 19:00:00,NA,4.38823,14989,"2010/2011",25
"781","States",2011,3,2011-01-15 19:00:00,NA,1.00663,14989,"2010/2011",25
"782","States",2011,3,2011-01-15 19:00:00,NA,1.60295,14989,"2010/2011",25
"783","States",2011,3,2011-01-15 19:00:00,NA,1.49903,14989,"2010/2011",25
"784","States",2011,3,2011-01-15 19:00:00,NA,NA,14989,"2010/2011",25
"785","States",2011,3,2011-01-15 19:00:00,NA,0.75275,14989,"2010/2011",25
"786","States",2011,3,2011-01-15 19:00:00,NA,4.12421,14989,"2010/2011",25
"787","States",2011,3,2011-01-15 19:00:00,NA,1.52558,14989,"2010/2011",25
"788","States",2011,3,2011-01-15 19:00:00,NA,1.0462,14989,"2010/2011",25
"789","States",2011,3,2011-01-15 19:00:00,NA,1.83651,14989,"2010/2011",25
"790","States",2011,3,2011-01-15 19:00:00,NA,6.62632,14989,"2010/2011",25
"791","States",2011,3,2011-01-15 19:00:00,NA,2.2551,14989,"2010/2011",25
"792","States",2011,3,2011-01-15 19:00:00,NA,0.251004,14989,"2010/2011",25
"793","States",2011,3,2011-01-15 19:00:00,NA,3.12049,14989,"2010/2011",25
"794","States",2011,3,2011-01-15 19:00:00,NA,3.78455,14989,"2010/2011",25
"795","States",2011,3,2011-01-15 19:00:00,NA,0.422744,14989,"2010/2011",25
"796","States",2011,3,2011-01-15 19:00:00,NA,5.12435,14989,"2010/2011",25
"797","States",2011,3,2011-01-15 19:00:00,NA,3.72137,14989,"2010/2011",25
"798","States",2011,3,2011-01-15 19:00:00,NA,3.07852,14989,"2010/2011",25
"799","States",2011,3,2011-01-15 19:00:00,NA,3.98145,14989,"2010/2011",25
"800","States",2011,3,2011-01-15 19:00:00,NA,0.768808,14989,"2010/2011",25
"801","States",2011,3,2011-01-15 19:00:00,NA,1.63964,14989,"2010/2011",25
"802","States",2011,3,2011-01-15 19:00:00,NA,10.3386,14989,"2010/2011",25
"803","States",2011,3,2011-01-15 19:00:00,NA,1.90359,14989,"2010/2011",25
"804","States",2011,3,2011-01-15 19:00:00,NA,2.72705,14989,"2010/2011",25
"805","States",2011,3,2011-01-15 19:00:00,NA,0.502842,14989,"2010/2011",25
"806","States",2011,3,2011-01-15 19:00:00,NA,2.48763,14989,"2010/2011",25
"807","States",2011,3,2011-01-15 19:00:00,NA,2.36777,14989,"2010/2011",25
"808","States",2011,3,2011-01-15 19:00:00,NA,3.6452,14989,"2010/2011",25
"809","States",2011,3,2011-01-15 19:00:00,NA,4.73202,14989,"2010/2011",25
"810","States",2011,3,2011-01-15 19:00:00,NA,2.13816,14989,"2010/2011",25
"811","States",2011,3,2011-01-15 19:00:00,NA,1.74683,14989,"2010/2011",25
"812","States",2011,3,2011-01-15 19:00:00,NA,3.97236,14989,"2010/2011",25
"813","States",2011,3,2011-01-15 19:00:00,NA,0.721046,14989,"2010/2011",25
"814","States",2011,3,2011-01-15 19:00:00,NA,1.92201,14989,"2010/2011",25
"815","States",2011,3,2011-01-15 19:00:00,NA,1.24703,14989,"2010/2011",25
"816","States",2011,3,2011-01-15 19:00:00,NA,2.36327,14989,"2010/2011",25
"817","States",2011,4,2011-01-22 19:00:00,NA,14.7376,14996,"2010/2011",26
"818","States",2011,4,2011-01-22 19:00:00,NA,1.40127,14996,"2010/2011",26
"819","States",2011,4,2011-01-22 19:00:00,NA,2.33506,14996,"2010/2011",26
"820","States",2011,4,2011-01-22 19:00:00,NA,7.29689,14996,"2010/2011",26
"821","States",2011,4,2011-01-22 19:00:00,NA,4.60501,14996,"2010/2011",26
"822","States",2011,4,2011-01-22 19:00:00,NA,1.88811,14996,"2010/2011",26
"823","States",2011,4,2011-01-22 19:00:00,NA,1.07163,14996,"2010/2011",26
"824","States",2011,4,2011-01-22 19:00:00,NA,1.99336,14996,"2010/2011",26
"825","States",2011,4,2011-01-22 19:00:00,NA,3.92447,14996,"2010/2011",26
"826","States",2011,4,2011-01-22 19:00:00,NA,NA,14996,"2010/2011",26
"827","States",2011,4,2011-01-22 19:00:00,NA,4.36671,14996,"2010/2011",26
"828","States",2011,4,2011-01-22 19:00:00,NA,3.9489,14996,"2010/2011",26
"829","States",2011,4,2011-01-22 19:00:00,NA,3.4288,14996,"2010/2011",26
"830","States",2011,4,2011-01-22 19:00:00,NA,4.71879,14996,"2010/2011",26
"831","States",2011,4,2011-01-22 19:00:00,NA,6.90447,14996,"2010/2011",26
"832","States",2011,4,2011-01-22 19:00:00,NA,2.19041,14996,"2010/2011",26
"833","States",2011,4,2011-01-22 19:00:00,NA,2.84569,14996,"2010/2011",26
"834","States",2011,4,2011-01-22 19:00:00,NA,2.02093,14996,"2010/2011",26
"835","States",2011,4,2011-01-22 19:00:00,NA,NA,14996,"2010/2011",26
"836","States",2011,4,2011-01-22 19:00:00,NA,1.03409,14996,"2010/2011",26
"837","States",2011,4,2011-01-22 19:00:00,NA,3.80076,14996,"2010/2011",26
"838","States",2011,4,2011-01-22 19:00:00,NA,1.86385,14996,"2010/2011",26
"839","States",2011,4,2011-01-22 19:00:00,NA,1.59031,14996,"2010/2011",26
"840","States",2011,4,2011-01-22 19:00:00,NA,1.98138,14996,"2010/2011",26
"841","States",2011,4,2011-01-22 19:00:00,NA,6.58129,14996,"2010/2011",26
"842","States",2011,4,2011-01-22 19:00:00,NA,3.66952,14996,"2010/2011",26
"843","States",2011,4,2011-01-22 19:00:00,NA,0.207828,14996,"2010/2011",26
"844","States",2011,4,2011-01-22 19:00:00,NA,4.47843,14996,"2010/2011",26
"845","States",2011,4,2011-01-22 19:00:00,NA,3.83545,14996,"2010/2011",26
"846","States",2011,4,2011-01-22 19:00:00,NA,0.413456,14996,"2010/2011",26
"847","States",2011,4,2011-01-22 19:00:00,NA,5.90291,14996,"2010/2011",26
"848","States",2011,4,2011-01-22 19:00:00,NA,5.0758,14996,"2010/2011",26
"849","States",2011,4,2011-01-22 19:00:00,NA,3.35509,14996,"2010/2011",26
"850","States",2011,4,2011-01-22 19:00:00,NA,4.89549,14996,"2010/2011",26
"851","States",2011,4,2011-01-22 19:00:00,NA,1.02814,14996,"2010/2011",26
"852","States",2011,4,2011-01-22 19:00:00,NA,2.40387,14996,"2010/2011",26
"853","States",2011,4,2011-01-22 19:00:00,NA,14.4065,14996,"2010/2011",26
"854","States",2011,4,2011-01-22 19:00:00,NA,2.11458,14996,"2010/2011",26
"855","States",2011,4,2011-01-22 19:00:00,NA,4.04659,14996,"2010/2011",26
"856","States",2011,4,2011-01-22 19:00:00,NA,0.950899,14996,"2010/2011",26
"857","States",2011,4,2011-01-22 19:00:00,NA,4.84551,14996,"2010/2011",26
"858","States",2011,4,2011-01-22 19:00:00,NA,2.6757,14996,"2010/2011",26
"859","States",2011,4,2011-01-22 19:00:00,NA,5.15049,14996,"2010/2011",26
"860","States",2011,4,2011-01-22 19:00:00,NA,5.93439,14996,"2010/2011",26
"861","States",2011,4,2011-01-22 19:00:00,NA,0.895355,14996,"2010/2011",26
"862","States",2011,4,2011-01-22 19:00:00,NA,2.17977,14996,"2010/2011",26
"863","States",2011,4,2011-01-22 19:00:00,NA,4.7423,14996,"2010/2011",26
"864","States",2011,4,2011-01-22 19:00:00,NA,1.81388,14996,"2010/2011",26
"865","States",2011,4,2011-01-22 19:00:00,NA,2.88373,14996,"2010/2011",26
"866","States",2011,4,2011-01-22 19:00:00,NA,2.37759,14996,"2010/2011",26
"867","States",2011,4,2011-01-22 19:00:00,NA,2.898,14996,"2010/2011",26
"868","States",2011,5,2011-01-29 19:00:00,NA,12.5984,15003,"2010/2011",27
"869","States",2011,5,2011-01-29 19:00:00,NA,3.67868,15003,"2010/2011",27
"870","States",2011,5,2011-01-29 19:00:00,NA,2.43798,15003,"2010/2011",27
"871","States",2011,5,2011-01-29 19:00:00,NA,6.48838,15003,"2010/2011",27
"872","States",2011,5,2011-01-29 19:00:00,NA,4.33983,15003,"2010/2011",27
"873","States",2011,5,2011-01-29 19:00:00,NA,2.52049,15003,"2010/2011",27
"874","States",2011,5,2011-01-29 19:00:00,NA,1.64619,15003,"2010/2011",27
"875","States",2011,5,2011-01-29 19:00:00,NA,1.99868,15003,"2010/2011",27
"876","States",2011,5,2011-01-29 19:00:00,NA,3.35762,15003,"2010/2011",27
"877","States",2011,5,2011-01-29 19:00:00,NA,NA,15003,"2010/2011",27
"878","States",2011,5,2011-01-29 19:00:00,NA,4.79551,15003,"2010/2011",27
"879","States",2011,5,2011-01-29 19:00:00,NA,3.73887,15003,"2010/2011",27
"880","States",2011,5,2011-01-29 19:00:00,NA,3.94244,15003,"2010/2011",27
"881","States",2011,5,2011-01-29 19:00:00,NA,4.9683,15003,"2010/2011",27
"882","States",2011,5,2011-01-29 19:00:00,NA,6.7716,15003,"2010/2011",27
"883","States",2011,5,2011-01-29 19:00:00,NA,2.61337,15003,"2010/2011",27
"884","States",2011,5,2011-01-29 19:00:00,NA,3.31402,15003,"2010/2011",27
"885","States",2011,5,2011-01-29 19:00:00,NA,3.20207,15003,"2010/2011",27
"886","States",2011,5,2011-01-29 19:00:00,NA,NA,15003,"2010/2011",27
"887","States",2011,5,2011-01-29 19:00:00,NA,1.47004,15003,"2010/2011",27
"888","States",2011,5,2011-01-29 19:00:00,NA,4.0101,15003,"2010/2011",27
"889","States",2011,5,2011-01-29 19:00:00,NA,2.37127,15003,"2010/2011",27
"890","States",2011,5,2011-01-29 19:00:00,NA,1.73742,15003,"2010/2011",27
"891","States",2011,5,2011-01-29 19:00:00,NA,2.56631,15003,"2010/2011",27
"892","States",2011,5,2011-01-29 19:00:00,NA,6.80856,15003,"2010/2011",27
"893","States",2011,5,2011-01-29 19:00:00,NA,5.05806,15003,"2010/2011",27
"894","States",2011,5,2011-01-29 19:00:00,NA,0.836972,15003,"2010/2011",27
"895","States",2011,5,2011-01-29 19:00:00,NA,6.28019,15003,"2010/2011",27
"896","States",2011,5,2011-01-29 19:00:00,NA,4.03184,15003,"2010/2011",27
"897","States",2011,5,2011-01-29 19:00:00,NA,0.504732,15003,"2010/2011",27
"898","States",2011,5,2011-01-29 19:00:00,NA,5.5993,15003,"2010/2011",27
"899","States",2011,5,2011-01-29 19:00:00,NA,5.56121,15003,"2010/2011",27
"900","States",2011,5,2011-01-29 19:00:00,NA,4.04412,15003,"2010/2011",27
"901","States",2011,5,2011-01-29 19:00:00,NA,5.62213,15003,"2010/2011",27
"902","States",2011,5,2011-01-29 19:00:00,NA,1.22549,15003,"2010/2011",27
"903","States",2011,5,2011-01-29 19:00:00,NA,3.4932,15003,"2010/2011",27
"904","States",2011,5,2011-01-29 19:00:00,NA,12.8354,15003,"2010/2011",27
"905","States",2011,5,2011-01-29 19:00:00,NA,1.6229,15003,"2010/2011",27
"906","States",2011,5,2011-01-29 19:00:00,NA,4.37266,15003,"2010/2011",27
"907","States",2011,5,2011-01-29 19:00:00,NA,1.40503,15003,"2010/2011",27
"908","States",2011,5,2011-01-29 19:00:00,NA,7.12673,15003,"2010/2011",27
"909","States",2011,5,2011-01-29 19:00:00,NA,2.87303,15003,"2010/2011",27
"910","States",2011,5,2011-01-29 19:00:00,NA,6.39836,15003,"2010/2011",27
"911","States",2011,5,2011-01-29 19:00:00,NA,6.68052,15003,"2010/2011",27
"912","States",2011,5,2011-01-29 19:00:00,NA,2.03178,15003,"2010/2011",27
"913","States",2011,5,2011-01-29 19:00:00,NA,2.47765,15003,"2010/2011",27
"914","States",2011,5,2011-01-29 19:00:00,NA,5.34851,15003,"2010/2011",27
"915","States",2011,5,2011-01-29 19:00:00,NA,2.81109,15003,"2010/2011",27
"916","States",2011,5,2011-01-29 19:00:00,NA,3.47316,15003,"2010/2011",27
"917","States",2011,5,2011-01-29 19:00:00,NA,2.98987,15003,"2010/2011",27
"918","States",2011,5,2011-01-29 19:00:00,NA,2.92516,15003,"2010/2011",27
"919","States",2011,6,2011-02-05 19:00:00,NA,11.5078,15010,"2010/2011",28
"920","States",2011,6,2011-02-05 19:00:00,NA,1.95891,15010,"2010/2011",28
"921","States",2011,6,2011-02-05 19:00:00,NA,2.77627,15010,"2010/2011",28
"922","States",2011,6,2011-02-05 19:00:00,NA,8.08052,15010,"2010/2011",28
"923","States",2011,6,2011-02-05 19:00:00,NA,4.88711,15010,"2010/2011",28
"924","States",2011,6,2011-02-05 19:00:00,NA,2.63779,15010,"2010/2011",28
"925","States",2011,6,2011-02-05 19:00:00,NA,1.76373,15010,"2010/2011",28
"926","States",2011,6,2011-02-05 19:00:00,NA,2.1037,15010,"2010/2011",28
"927","States",2011,6,2011-02-05 19:00:00,NA,3.47826,15010,"2010/2011",28
"928","States",2011,6,2011-02-05 19:00:00,NA,NA,15010,"2010/2011",28
"929","States",2011,6,2011-02-05 19:00:00,NA,4.87195,15010,"2010/2011",28
"930","States",2011,6,2011-02-05 19:00:00,NA,4.71753,15010,"2010/2011",28
"931","States",2011,6,2011-02-05 19:00:00,NA,4.56026,15010,"2010/2011",28
"932","States",2011,6,2011-02-05 19:00:00,NA,4.23328,15010,"2010/2011",28
"933","States",2011,6,2011-02-05 19:00:00,NA,6.07211,15010,"2010/2011",28
"934","States",2011,6,2011-02-05 19:00:00,NA,1.72855,15010,"2010/2011",28
"935","States",2011,6,2011-02-05 19:00:00,NA,3.19528,15010,"2010/2011",28
"936","States",2011,6,2011-02-05 19:00:00,NA,3.03882,15010,"2010/2011",28
"937","States",2011,6,2011-02-05 19:00:00,NA,NA,15010,"2010/2011",28
"938","States",2011,6,2011-02-05 19:00:00,NA,1.57754,15010,"2010/2011",28
"939","States",2011,6,2011-02-05 19:00:00,NA,3.65262,15010,"2010/2011",28
"940","States",2011,6,2011-02-05 19:00:00,NA,2.33142,15010,"2010/2011",28
"941","States",2011,6,2011-02-05 19:00:00,NA,2.27731,15010,"2010/2011",28
"942","States",2011,6,2011-02-05 19:00:00,NA,2.51155,15010,"2010/2011",28
"943","States",2011,6,2011-02-05 19:00:00,NA,6.14754,15010,"2010/2011",28
"944","States",2011,6,2011-02-05 19:00:00,NA,4.89771,15010,"2010/2011",28
"945","States",2011,6,2011-02-05 19:00:00,NA,0.355114,15010,"2010/2011",28
"946","States",2011,6,2011-02-05 19:00:00,NA,3.68098,15010,"2010/2011",28
"947","States",2011,6,2011-02-05 19:00:00,NA,3.71371,15010,"2010/2011",28
"948","States",2011,6,2011-02-05 19:00:00,NA,0.725821,15010,"2010/2011",28
"949","States",2011,6,2011-02-05 19:00:00,NA,5.86393,15010,"2010/2011",28
"950","States",2011,6,2011-02-05 19:00:00,NA,4.90175,15010,"2010/2011",28
"951","States",2011,6,2011-02-05 19:00:00,NA,3.89805,15010,"2010/2011",28
"952","States",2011,6,2011-02-05 19:00:00,NA,6.0716,15010,"2010/2011",28
"953","States",2011,6,2011-02-05 19:00:00,NA,1.5978,15010,"2010/2011",28
"954","States",2011,6,2011-02-05 19:00:00,NA,2.26706,15010,"2010/2011",28
"955","States",2011,6,2011-02-05 19:00:00,NA,7.32127,15010,"2010/2011",28
"956","States",2011,6,2011-02-05 19:00:00,NA,2.25032,15010,"2010/2011",28
"957","States",2011,6,2011-02-05 19:00:00,NA,3.74081,15010,"2010/2011",28
"958","States",2011,6,2011-02-05 19:00:00,NA,2.31654,15010,"2010/2011",28
"959","States",2011,6,2011-02-05 19:00:00,NA,6.04218,15010,"2010/2011",28
"960","States",2011,6,2011-02-05 19:00:00,NA,3.20291,15010,"2010/2011",28
"961","States",2011,6,2011-02-05 19:00:00,NA,6.27479,15010,"2010/2011",28
"962","States",2011,6,2011-02-05 19:00:00,NA,8.12867,15010,"2010/2011",28
"963","States",2011,6,2011-02-05 19:00:00,NA,2.90828,15010,"2010/2011",28
"964","States",2011,6,2011-02-05 19:00:00,NA,2.73263,15010,"2010/2011",28
"965","States",2011,6,2011-02-05 19:00:00,NA,5.12923,15010,"2010/2011",28
"966","States",2011,6,2011-02-05 19:00:00,NA,2.16644,15010,"2010/2011",28
"967","States",2011,6,2011-02-05 19:00:00,NA,3.98661,15010,"2010/2011",28
"968","States",2011,6,2011-02-05 19:00:00,NA,2.93542,15010,"2010/2011",28
"969","States",2011,6,2011-02-05 19:00:00,NA,3.37715,15010,"2010/2011",28
"970","States",2011,7,2011-02-12 19:00:00,NA,11.9696,15017,"2010/2011",29
"971","States",2011,7,2011-02-12 19:00:00,NA,4.4316,15017,"2010/2011",29
"972","States",2011,7,2011-02-12 19:00:00,NA,2.63356,15017,"2010/2011",29
"973","States",2011,7,2011-02-12 19:00:00,NA,8.18854,15017,"2010/2011",29
"974","States",2011,7,2011-02-12 19:00:00,NA,5.07162,15017,"2010/2011",29
"975","States",2011,7,2011-02-12 19:00:00,NA,2.92775,15017,"2010/2011",29
"976","States",2011,7,2011-02-12 19:00:00,NA,1.98326,15017,"2010/2011",29
"977","States",2011,7,2011-02-12 19:00:00,NA,2.6928,15017,"2010/2011",29
"978","States",2011,7,2011-02-12 19:00:00,NA,2.7957,15017,"2010/2011",29
"979","States",2011,7,2011-02-12 19:00:00,NA,NA,15017,"2010/2011",29
"980","States",2011,7,2011-02-12 19:00:00,NA,4.71214,15017,"2010/2011",29
"981","States",2011,7,2011-02-12 19:00:00,NA,5.72271,15017,"2010/2011",29
"982","States",2011,7,2011-02-12 19:00:00,NA,6.01038,15017,"2010/2011",29
"983","States",2011,7,2011-02-12 19:00:00,NA,4.04362,15017,"2010/2011",29
"984","States",2011,7,2011-02-12 19:00:00,NA,5.97522,15017,"2010/2011",29
"985","States",2011,7,2011-02-12 19:00:00,NA,2.19298,15017,"2010/2011",29
"986","States",2011,7,2011-02-12 19:00:00,NA,3.72246,15017,"2010/2011",29
"987","States",2011,7,2011-02-12 19:00:00,NA,2.14109,15017,"2010/2011",29
"988","States",2011,7,2011-02-12 19:00:00,NA,NA,15017,"2010/2011",29
"989","States",2011,7,2011-02-12 19:00:00,NA,2.27929,15017,"2010/2011",29
"990","States",2011,7,2011-02-12 19:00:00,NA,3.05647,15017,"2010/2011",29
"991","States",2011,7,2011-02-12 19:00:00,NA,2.65215,15017,"2010/2011",29
"992","States",2011,7,2011-02-12 19:00:00,NA,2.29611,15017,"2010/2011",29
"993","States",2011,7,2011-02-12 19:00:00,NA,3.1493,15017,"2010/2011",29
"994","States",2011,7,2011-02-12 19:00:00,NA,5.96418,15017,"2010/2011",29
"995","States",2011,7,2011-02-12 19:00:00,NA,6.10616,15017,"2010/2011",29
"996","States",2011,7,2011-02-12 19:00:00,NA,0.701262,15017,"2010/2011",29
"997","States",2011,7,2011-02-12 19:00:00,NA,4.43182,15017,"2010/2011",29
"998","States",2011,7,2011-02-12 19:00:00,NA,4.06365,15017,"2010/2011",29
"999","States",2011,7,2011-02-12 19:00:00,NA,0.66166,15017,"2010/2011",29
"1000","States",2011,7,2011-02-12 19:00:00,NA,6.11392,15017,"2010/2011",29
"1001","States",2011,7,2011-02-12 19:00:00,NA,6.43468,15017,"2010/2011",29
"1002","States",2011,7,2011-02-12 19:00:00,NA,4.03668,15017,"2010/2011",29
"1003","States",2011,7,2011-02-12 19:00:00,NA,5.03414,15017,"2010/2011",29
"1004","States",2011,7,2011-02-12 19:00:00,NA,2.25564,15017,"2010/2011",29
"1005","States",2011,7,2011-02-12 19:00:00,NA,2.23717,15017,"2010/2011",29
"1006","States",2011,7,2011-02-12 19:00:00,NA,7.16321,15017,"2010/2011",29
"1007","States",2011,7,2011-02-12 19:00:00,NA,2.5634,15017,"2010/2011",29
"1008","States",2011,7,2011-02-12 19:00:00,NA,3.61821,15017,"2010/2011",29
"1009","States",2011,7,2011-02-12 19:00:00,NA,2.72609,15017,"2010/2011",29
"1010","States",2011,7,2011-02-12 19:00:00,NA,4.84745,15017,"2010/2011",29
"1011","States",2011,7,2011-02-12 19:00:00,NA,4.34783,15017,"2010/2011",29
"1012","States",2011,7,2011-02-12 19:00:00,NA,5.97049,15017,"2010/2011",29
"1013","States",2011,7,2011-02-12 19:00:00,NA,8.26519,15017,"2010/2011",29
"1014","States",2011,7,2011-02-12 19:00:00,NA,2.45478,15017,"2010/2011",29
"1015","States",2011,7,2011-02-12 19:00:00,NA,3.43809,15017,"2010/2011",29
"1016","States",2011,7,2011-02-12 19:00:00,NA,5.14304,15017,"2010/2011",29
"1017","States",2011,7,2011-02-12 19:00:00,NA,4.14244,15017,"2010/2011",29
"1018","States",2011,7,2011-02-12 19:00:00,NA,5.12116,15017,"2010/2011",29
"1019","States",2011,7,2011-02-12 19:00:00,NA,2.81324,15017,"2010/2011",29
"1020","States",2011,7,2011-02-12 19:00:00,NA,2.60146,15017,"2010/2011",29
"1021","States",2011,8,2011-02-19 19:00:00,NA,9.67196,15024,"2010/2011",30
"1022","States",2011,8,2011-02-19 19:00:00,NA,2.93454,15024,"2010/2011",30
"1023","States",2011,8,2011-02-19 19:00:00,NA,2.28608,15024,"2010/2011",30
"1024","States",2011,8,2011-02-19 19:00:00,NA,6.03429,15024,"2010/2011",30
"1025","States",2011,8,2011-02-19 19:00:00,NA,5.17402,15024,"2010/2011",30
"1026","States",2011,8,2011-02-19 19:00:00,NA,2.85625,15024,"2010/2011",30
"1027","States",2011,8,2011-02-19 19:00:00,NA,1.98091,15024,"2010/2011",30
"1028","States",2011,8,2011-02-19 19:00:00,NA,2.32987,15024,"2010/2011",30
"1029","States",2011,8,2011-02-19 19:00:00,NA,1.64396,15024,"2010/2011",30
"1030","States",2011,8,2011-02-19 19:00:00,NA,NA,15024,"2010/2011",30
"1031","States",2011,8,2011-02-19 19:00:00,NA,4.05653,15024,"2010/2011",30
"1032","States",2011,8,2011-02-19 19:00:00,NA,5.54855,15024,"2010/2011",30
"1033","States",2011,8,2011-02-19 19:00:00,NA,6.26091,15024,"2010/2011",30
"1034","States",2011,8,2011-02-19 19:00:00,NA,3.85922,15024,"2010/2011",30
"1035","States",2011,8,2011-02-19 19:00:00,NA,5.02345,15024,"2010/2011",30
"1036","States",2011,8,2011-02-19 19:00:00,NA,2.21029,15024,"2010/2011",30
"1037","States",2011,8,2011-02-19 19:00:00,NA,3.39597,15024,"2010/2011",30
"1038","States",2011,8,2011-02-19 19:00:00,NA,2.57244,15024,"2010/2011",30
"1039","States",2011,8,2011-02-19 19:00:00,NA,NA,15024,"2010/2011",30
"1040","States",2011,8,2011-02-19 19:00:00,NA,1.92711,15024,"2010/2011",30
"1041","States",2011,8,2011-02-19 19:00:00,NA,2.62542,15024,"2010/2011",30
"1042","States",2011,8,2011-02-19 19:00:00,NA,2.45628,15024,"2010/2011",30
"1043","States",2011,8,2011-02-19 19:00:00,NA,2.71023,15024,"2010/2011",30
"1044","States",2011,8,2011-02-19 19:00:00,NA,2.98699,15024,"2010/2011",30
"1045","States",2011,8,2011-02-19 19:00:00,NA,5.0174,15024,"2010/2011",30
"1046","States",2011,8,2011-02-19 19:00:00,NA,5.4344,15024,"2010/2011",30
"1047","States",2011,8,2011-02-19 19:00:00,NA,1.10193,15024,"2010/2011",30
"1048","States",2011,8,2011-02-19 19:00:00,NA,8.24176,15024,"2010/2011",30
"1049","States",2011,8,2011-02-19 19:00:00,NA,4.06769,15024,"2010/2011",30
"1050","States",2011,8,2011-02-19 19:00:00,NA,0.766522,15024,"2010/2011",30
"1051","States",2011,8,2011-02-19 19:00:00,NA,6.69849,15024,"2010/2011",30
"1052","States",2011,8,2011-02-19 19:00:00,NA,5.32783,15024,"2010/2011",30
"1053","States",2011,8,2011-02-19 19:00:00,NA,3.74332,15024,"2010/2011",30
"1054","States",2011,8,2011-02-19 19:00:00,NA,3.73912,15024,"2010/2011",30
"1055","States",2011,8,2011-02-19 19:00:00,NA,2.68235,15024,"2010/2011",30
"1056","States",2011,8,2011-02-19 19:00:00,NA,1.90649,15024,"2010/2011",30
"1057","States",2011,8,2011-02-19 19:00:00,NA,5.65058,15024,"2010/2011",30
"1058","States",2011,8,2011-02-19 19:00:00,NA,1.81037,15024,"2010/2011",30
"1059","States",2011,8,2011-02-19 19:00:00,NA,3.40457,15024,"2010/2011",30
"1060","States",2011,8,2011-02-19 19:00:00,NA,4.95067,15024,"2010/2011",30
"1061","States",2011,8,2011-02-19 19:00:00,NA,3.85022,15024,"2010/2011",30
